genomic
NC_036187.1
  start     end
    133537    133553
    143191    143207
    143330    143351
    143911    143927
    148579    148593
    152618    152632
    154027    154039
    155433    155450
    159414    159429
    160180    160196
    180490    180506
    195750    195762
    196332    196349
    196804    196818
    204732    204746
    204765    204778
    205515    205527
    205578    205591
    207368    207378
    209821    209834
    214598    214611
    216301    216315
    217845    217860
    218410    218425
    254194    254212
    260359    260378
    262396    262406
    265241    265255
    275194    275204
    277981    277998
    282036    282052
    295159    295174
    295600    295615
    295969    295980
    302460    302471
    303997    304009
    315979    315991
    325816    325832
    327485    327502
    340039    340051
    363963    363982
    368161    368178
    370760    370772
    410324    410338
    410627    410645
    428149    428160
    428353    428369
    439016    439031
    451784    451800
    480719    480729
    495166    495179
    511301    511316
    523187    523201
    526736    526747
    541665    541693
    567472    567487
    586410    586424
    588658    588673
    591885    591896
    601613    601625
    607664    607680
    607869    607886
    612218    612234
    624447    624461
    624522    624538
    624799    624824
    624856    624873
    650067    650080
    674499    674514
    678226    678244
    683263    683276
    692145    692164
    710669    710684
    715247    715263
    754459    754476
    766735    766746
    767904    767921
    768568    768606
    778697    778714
    779906    779923
    781157    781172
    792324    792340
    801867    801881
    803499    803514
    814105    814121
    820884    820897
    822192    822203
    822266    822283
    823627    823640
    823702    823716
    831576    831589
    833250    833266
    860026    860044
    868386    868401
    884661    884671
    891663    891681
    894418    894431
    894493    894509
    898392    898403
    906113    906131
    906192    906207
    928131    928144
    928204    928222
    930537    930553
    930788    930804
    931731    931747
    949826    949837
    959007    959022
    963077    963089
    979330    979346
    991466    991480
   1005459   1005477
   1009832   1009844
   1014261   1014280
   1014340   1014354
   1038242   1038260
   1038297   1038315
   1040832   1040844
   1048391   1048405
   1053387   1053403
   1066667   1066683
   1075205   1075222
   1075871   1075889
   1076742   1076760
   1082161   1082171
   1087249   1087261
   1100882   1100897
   1110200   1110214
   1111936   1111951
   1114694   1114711
   1124887   1124905
   1134548   1134559
   1138868   1138885
   1147369   1147386
   1174421   1174431
   1174636   1174651
   1192436   1192458
   1202231   1202246
   1202278   1202297
   1202377   1202392
   1202480   1202499
   1202757   1202770
   1203616   1203647
   1203649   1203665
   1203670   1203681
   1203699   1203719
   1203835   1203848
   1212796   1212810
   1212824   1212847
   1212865   1212891
   1212913   1212939
   1217759   1217777
   1219258   1219273
   1219297   1219310
   1221266   1221283
   1226657   1226667
   1226972   1226987
   1227122   1227140
   1227194   1227210
   1229319   1229331
   1241032   1241044
   1241056   1241074
   1246536   1246552
   1247291   1247310
   1251190   1251206
   1251246   1251261
   1251272   1251287
   1251746   1251760
   1256832   1256863
   1264597   1264613
   1274165   1274181
   1275051   1275070
   1290544   1290562
   1291277   1291290
   1299637   1299668
   1322997   1323013
   1325804   1325816
   1341949   1341962
   1342021   1342040
   1343652   1343663
   1345829   1345848
   1350444   1350460
   1356183   1356198
   1358995   1359010
   1363162   1363178
   1364870   1364887
   1370519   1370533
   1372510   1372520
   1372971   1372985
   1379236   1379256
   1380418   1380432
   1385121   1385139
   1386560   1386575
   1387165   1387192
   1387223   1387248
   1387284   1387299
   1391351   1391364
   1391864   1391884
   1392254   1392268
   1395762   1395778
   1395807   1395821
   1403942   1403954
   1404055   1404067
   1404281   1404293
   1404394   1404406
   1404507   1404519
   1404620   1404632
   1404733   1404745
   1404846   1404858
   1404921   1404934
   1405047   1405059
   1406088   1406103
   1406651   1406671
   1407304   1407354
   1407990   1408012
   1408063   1408079
   1408106   1408121
   1408169   1408183
   1408193   1408224
   1408801   1408817
   1408836   1408849
   1408863   1408877
   1409466   1409494
   1409500   1409537
   1411008   1411027
   1411331   1411352
   1413136   1413151
   1414102   1414118
   1415001   1415024
   1415507   1415525
   1436347   1436367
   1438010   1438031
   1438037   1438059
   1439638   1439652
   1439708   1439730
   1442028   1442043
   1448884   1448932
   1448943   1448962
   1448978   1448999
   1451068   1451084
   1452016   1452032
   1456876   1456897
   1456899   1456923
   1457042   1457056
   1466316   1466331
   1467696   1467709
   1484092   1484102
   1485966   1485982
   1486049   1486062
   1486083   1486098
   1486375   1486387
   1519193   1519210
   1528556   1528575
   1532158   1532173
   1557968   1557981
   1568025   1568040
   1578827   1578841
   1586216   1586230
   1598575   1598592
   1600593   1600608
   1600991   1601005
   1611122   1611139
   1633919   1633943
   1634829   1634848
   1635668   1635680
   1637644   1637659
   1638459   1638471
   1638670   1638683
   1638704   1638720
   1649719   1649733
   1654692   1654707
   1668654   1668668
   1669762   1669775
   1669837   1669853
   1672388   1672399
   1676233   1676248
   1681509   1681522
   1681555   1681568
   1682343   1682356
   1714782   1714794
   1732528   1732547
   1732550   1732570
   1741502   1741519
   1774041   1774057
   1777082   1777097
   1780775   1780789
   1787496   1787512
   1793686   1793700
   1799063   1799073
   1800523   1800540
   1805269   1805286
   1823029   1823042
   1825866   1825881
   1830985   1831004
   1836802   1836814
   1844070   1844085
   1850438   1850454
   1879359   1879383
   1884388   1884402
   1887969   1887986
   1898357   1898373
   1902753   1902769
   1907031   1907047
   1907071   1907082
   1909550   1909567
   1909630   1909642
   1912337   1912353
   1916872   1916888
   1917902   1917922
   1917967   1917981
   1918141   1918152
   1926226   1926241
   1935588   1935602
   1950072   1950084
   1961021   1961038
   1966845   1966857
   1968456   1968476
   1968877   1968896
   1973408   1973425
   1980287   1980299
   1982067   1982081
   1982404   1982430
   1982667   1982679
   1985013   1985033
   1985289   1985308
   1985408   1985430
   1985529   1985548
   1985562   1985577
   1985781   1985794
   1985929   1985940
   1985947   1985962
   1985995   1986018
   1991271   1991287
   2001057   2001093
   2014443   2014454
   2014608   2014625
   2014670   2014690
   2014713   2014723
   2015804   2015821
   2016418   2016431
   2019431   2019449
   2022708   2022720
   2026036   2026050
   2028154   2028169
   2029279   2029292
   2044637   2044650
   2045355   2045369
   2046355   2046368
   2046453   2046471
   2046625   2046643
   2046667   2046684
   2046797   2046809
   2046911   2046929
   2053280   2053294
   2062842   2062852
   2077982   2077996
   2082465   2082481
   2082528   2082558
   2088334   2088352
   2088608   2088618
   2088672   2088687
   2103613   2103636
   2106861   2106877
   2114310   2114324
   2116212   2116226
   2116288   2116304
   2116321   2116340
   2142000   2142016
   2142258   2142269
   2147035   2147050
   2149585   2149600
   2151967   2151978
   2172358   2172374
   2191510   2191527
   2192966   2192982
   2196832   2196846
   2198291   2198309
   2198959   2198976
   2202032   2202046
   2209245   2209258
   2209320   2209336
   2236641   2236653
   2238724   2238739
   2255139   2255154
   2255860   2255873
   2255933   2255951
   2259419   2259437
   2267762   2267774
   2269417   2269432
   2269582   2269597
   2280419   2280431
   2283038   2283056
   2284393   2284409
   2286920   2286933
   2286942   2286960
   2299770   2299785
   2299807   2299821
   2307071   2307084
   2315829   2315843
   2321557   2321617
   2323689   2323704
   2324534   2324551
   2330390   2330408
   2352742   2352758
   2365654   2365665
   2366716   2366733
   2408926   2408942
   2408955   2408978
   2419310   2419326
   2424954   2424969
   2435118   2435131
   2436869   2436882
   2437510   2437529
   2447898   2447921
   2448577   2448596
   2456079   2456094
   2461522   2461540
   2461982   2461997
   2466915   2466928
   2477333   2477352
   2484600   2484617
   2484680   2484692
   2485069   2485085
   2487226   2487247
   2487742   2487758
   2495594   2495610
   2495639   2495657
   2495674   2495687
   2495703   2495717
   2523248   2523267
   2538988   2539002
   2543368   2543382
   2544090   2544112
   2564798   2564812
   2565882   2565903
   2565911   2565925
   2566214   2566228
   2598272   2598288
   2598728   2598744
   2602516   2602529
   2606289   2606302
   2607069   2607083
   2614755   2614770
   2614788   2614802
   2615534   2615552
   2619957   2619972
   2621836   2621852
   2622474   2622489
   2624711   2624731
   2625275   2625288
   2629835   2629854
   2629859   2629876
   2631571   2631584
   2632825   2632844
   2640972   2640986
   2646129   2646158
   2647278   2647291
   2647760   2647779
   2647782   2647792
   2652682   2652699
   2653604   2653614
   2654752   2654764
   2655989   2656001
   2674018   2674035
   2676675   2676692
   2677216   2677233
   2680022   2680038
   2686372   2686388
   2687229   2687242
   2690437   2690453
   2698374   2698389
   2709643   2709663
   2710944   2710960
   2719312   2719329
   2719504   2719515
   2723244   2723258
   2732435   2732449
   2732467   2732479
   2763346   2763358
   2806226   2806241
   2815371   2815383
   2815826   2815844
   2818183   2818199
   2831416   2831433
   2843697   2843710
   2843772   2843789
   2850459   2850477
   2850538   2850551
   2851123   2851161
   2860363   2860378
   2860419   2860431
   2889227   2889245
   2896711   2896727
   2920952   2920968
   2924920   2924936
   2932716   2932734
   2946242   2946258
   2981465   2981498
   2983261   2983277
   2986168   2986186
   2991464   2991477
   2993399   2993415
   2994389   2994407
   3008957   3008974
   3009107   3009140
   3009145   3009160
   3028186   3028202
   3028627   3028645
   3028707   3028719
   3031793   3031811
   3031848   3031861
   3032084   3032107
   3032266   3032276
   3032302   3032315
   3032321   3032341
   3032395   3032407
   3032456   3032471
   3032549   3032571
   3032923   3032938
   3033349   3033367
   3034611   3034623
   3037332   3037347
   3037363   3037386
   3040106   3040123
   3040127   3040154
   3040191   3040215
   3049062   3049075
   3053876   3053895
   3054068   3054084
   3084346   3084363
   3084366   3084385
   3084494   3084506
   3085130   3085143
   3085205   3085221
   3090157   3090182
   3092238   3092254
   3099054   3099070
   3104477   3104494
   3106586   3106600
   3107096   3107113
   3107241   3107253
   3107660   3107674
   3107877   3107887
   3107914   3107927
   3107968   3107999
   3108008   3108028
   3108829   3108849
   3117553   3117569
   3118425   3118439
   3118912   3118930
   3132222   3132239
   3136352   3136371
   3136453   3136464
   3136497   3136511
   3136630   3136645
   3136674   3136697
   3144985   3144999
   3145042   3145061
   3146368   3146387
   3149610   3149624
   3149647   3149661
   3150191   3150204
   3156002   3156023
   3156072   3156082
   3157202   3157221
   3157828   3157844
   3158235   3158255
   3163862   3163877
   3172014   3172038
   3181011   3181027
   3182234   3182250
   3195241   3195254
   3197262   3197274
   3199878   3199895
   3203176   3203189
   3218632   3218648
   3218702   3218722
   3218743   3218758
   3218769   3218783
   3219359   3219380
   3230932   3230943
   3231013   3231039
   3231041   3231070
   3231096   3231113
   3239834   3239847
   3240592   3240610
   3240631   3240645
   3243778   3243792
   3246344   3246363
   3246481   3246497
   3246721   3246734
   3271012   3271025
   3271132   3271152
   3271960   3271974
   3272291   3272310
   3272322   3272335
   3272924   3272941
   3272952   3272970
   3273016   3273037
   3273647   3273665
   3277336   3277355
   3284761   3284777
   3286028   3286044
   3286064   3286084
   3286572   3286590
   3290381   3290398
   3292591   3292603
   3298508   3298520
   3298560   3298575
   3298615   3298630
   3302416   3302431
   3313569   3313585
   3313763   3313775
   3313953   3313967
   3314356   3314390
   3314415   3314434
   3332113   3332127
   3343590   3343603
   3352993   3353011
   3355987   3356002
   3362492   3362509
   3368345   3368361
   3368614   3368627
   3370424   3370437
   3371092   3371112
   3373185   3373224
   3373870   3373886
   3374411   3374423
   3410664   3410677
   3417392   3417407
   3429308   3429325
   3429582   3429595
   3430052   3430063
   3450606   3450624
   3460036   3460052
   3471037   3471055
   3471117   3471128
   3472072   3472089
   3472099   3472113
   3477546   3477561
   3484823   3484843
   3485371   3485390
   3487075   3487092
   3498760   3498772
   3498803   3498815
   3527901   3527917
   3538943   3538959
   3550245   3550262
   3553450   3553467
   3553930   3553943
   3562251   3562263
   3574890   3574906
   3574971   3574982
   3585483   3585502
   3590702   3590731
   3591050   3591063
   3592514   3592525
   3601214   3601234
   3601250   3601294
   3610173   3610196
   3610214   3610224
   3610641   3610656
   3616884   3616902
   3617232   3617263
   3617297   3617314
   3617369   3617400
   3617433   3617452
   3617506   3617537
   3617570   3617588
   3617643   3617674
   3617708   3617726
   3617780   3617811
   3617845   3617862
   3617917   3617948
   3617982   3617999
   3618054   3618085
   3618119   3618136
   3618191   3618222
   3618256   3618290
   3618298   3618317
   3618639   3618650
   3621889   3621907
   3626207   3626233
   3626242   3626255
   3626277   3626291
   3629967   3629983
   3630008   3630019
   3650530   3650548
   3657428   3657445
   3657510   3657522
   3677396   3677410
   3677415   3677430
   3678521   3678538
   3679700   3679720
   3679724   3679740
   3684525   3684570
   3693349   3693366
   3712043   3712055
   3719976   3719999
   3720019   3720033
   3725177   3725191
   3725222   3725237
   3725248   3725268
   3725275   3725300
   3728688   3728706
   3743045   3743064
   3743220   3743234
   3747822   3747834
   3749619   3749635
   3750589   3750608
   3751966   3751988
   3761239   3761254
   3761269   3761281
   3761358   3761387
   3761412   3761429
   3766097   3766110
   3768534   3768547
   3769806   3769816
   3789288   3789299
   3789331   3789349
   3801614   3801628
   3802973   3802993
   3803017   3803040
   3803054   3803082
   3804533   3804546
   3805313   3805355
   3805365   3805383
   3805387   3805410
   3806441   3806461
   3806475   3806487
   3811373   3811387
   3811414   3811440
   3812461   3812479
   3812500   3812529
   3813555   3813568
   3815692   3815707
   3831627   3831640
   3841332   3841353
   3842256   3842274
   3858353   3858364
   3858995   3859012
   3863039   3863075
   3864152   3864169
   3866434   3866462
   3866497   3866530
   3871409   3871424
   3873421   3873434
   3884542   3884558
   3884953   3884970
   3885093   3885106
   3885433   3885444
   3885708   3885725
   3890627   3890641
   3890657   3890675
   3890756   3890774
   3890819   3890832
   3890899   3890919
   3901784   3901799
   3901898   3901912
   3902916   3902936
   3908251   3908269
   3911761   3911782
   3911924   3911943
   3911972   3911992
   3912233   3912248
   3912393   3912409
   3912421   3912433
   3921600   3921617
   3926318   3926333
   3933179   3933194
   3935635   3935648
   3944163   3944174
   3949392   3949408
   3952063   3952075
   3952945   3952960
   3958647   3958663
   3969002   3969015
   3975605   3975618
   3978371   3978389
   3981933   3981946
   3987955   3987987
   3997679   3997692
   3998243   3998253
   3998913   3998933
   4001573   4001589
   4002165   4002184
   4002877   4002894
   4013848   4013865
   4014401   4014416
   4021703   4021717
   4026295   4026310
   4030572   4030588
   4033902   4033919
   4039048   4039066
   4052747   4052763
   4053235   4053248
   4059580   4059592
   4068737   4068756
   4077173   4077190
   4084636   4084649
   4084767   4084783
   4084844   4084855
   4087545   4087562
   4110751   4110764
   4110793   4110806
   4121023   4121035
   4123217   4123234
   4125789   4125801
   4143746   4143758
   4147154   4147170
   4158164   4158181
   4163943   4163955
   4165662   4165680
   4167013   4167024
   4171917   4171933
   4178266   4178284
   4180424   4180438
   4200238   4200250
   4207578   4207595
   4226477   4226492
   4258196   4258210
   4266547   4266564
   4267788   4267801
   4304909   4304924
   4336329   4336343
   4341204   4341222
   4351433   4351443
   4359920   4359938
   4367519   4367530
   4384177   4384194
   4389219   4389238
   4396959   4396974
   4399255   4399270
   4400398   4400411
   4410821   4410835
   4410879   4410894
   4426048   4426078
   4445704   4445721
   4448705   4448729
   4453824   4453841
   4468865   4468877
   4469095   4469113
   4490765   4490779
   4502492   4502507
   4505604   4505620
   4518365   4518383
   4521498   4521515
   4537557   4537574
   4539392   4539409
   4539802   4539815
   4545254   4545269
   4545320   4545337
   4557373   4557388
   4558670   4558683
   4566521   4566531
   4574968   4574987
   4576625   4576643
   4579515   4579529
   4580920   4580936
   4583244   4583256
   4583613   4583629
   4585782   4585797
   4590238   4590256
   4605489   4605502
   4605564   4605581
   4613506   4613523
   4613574   4613596
   4623604   4623631
   4623662   4623680
   4624830   4624870
   4644424   4644439
   4650176   4650188
   4678723   4678741
   4688369   4688383
   4689807   4689825
   4692348   4692366
   4695922   4695936
   4703433   4703443
   4704305   4704317
   4705774   4705786
   4705845   4705865
   4708254   4708274
   4710555   4710567
   4711296   4711315
   4711409   4711429
   4711651   4711668
   4711686   4711703
   4712576   4712590
   4716909   4716922
   4718855   4718871
   4720435   4720448
   4720460   4720474
   4722465   4722482
   4722527   4722542
   4723393   4723407
   4723439   4723450
   4727040   4727053
   4727650   4727665
   4745428   4745441
   4745503   4745519
   4757912   4757923
   4758698   4758711
   4758871   4758890
   4760494   4760506
   4760633   4760647
   4760719   4760735
   4776667   4776678
   4784747   4784763
   4813902   4813918
   4829537   4829551
   4833862   4833874
   4833937   4833954
   4839773   4839788
   4842291   4842311
   4844608   4844629
   4850038   4850051
   4861217   4861227
   4862158   4862170
   4862688   4862705
   4874823   4874842
   4878208   4878224
   4878991   4879019
   4879371   4879387
   4884380   4884403
   4884810   4884826
   4884891   4884903
   4884943   4884958
   4885043   4885062
   4885132   4885153
   4885226   4885248
   4885282   4885295
   4907253   4907270
   4910613   4910627
   4918832   4918842
   4918964   4918986
   4919712   4919728
   4919789   4919803
   4919994   4920015
   4920157   4920174
   4921161   4921178
   4926272   4926290
   4926299   4926311
   4941770   4941787
   4945038   4945050
   4958248   4958264
   4960314   4960326
   4968518   4968532
   4984728   4984740
   4984803   4984819
   4993377   4993395
   4994169   4994191
   5009492   5009506
   5009693   5009711
   5021608   5021622
   5026333   5026351
   5033447   5033463
   5033506   5033521
   5036980   5036995
   5041784   5041802
   5046382   5046398
   5056060   5056079
   5056087   5056112
   5056125   5056139
   5056256   5056272
   5068349   5068364
   5078259   5078274
   5079054   5079067
   5089615   5089629
   5089636   5089666
   5092034   5092053
   5096479   5096496
   5100217   5100233
   5106899   5106919
   5115137   5115154
   5115769   5115807
   5122483   5122497
   5122732   5122765
   5127644   5127660
   5141759   5141778
   5141899   5141914
   5147489   5147520
   5147538   5147555
   5147645   5147661
   5147697   5147717
   5147744   5147775
   5147795   5147814
   5147817   5147831
   5149358   5149374
   5150609   5150627
   5153672   5153691
   5153991   5154008
   5166437   5166452
   5167025   5167037
   5170831   5170841
   5181259   5181273
   5192991   5193009
   5201504   5201517
   5201596   5201609
   5203220   5203235
   5203240   5203264
   5212783   5212798
   5218924   5218940
   5249706   5249718
   5259987   5260003
   5301696   5301710
   5335601   5335619
   5335650   5335665
   5337102   5337116
   5359328   5359340
   5361867   5361879
   5383564   5383582
   5383644   5383655
   5384229   5384266
   5385816   5385832
   5392587   5392604
   5433532   5433546
   5447638   5447651
   5460051   5460064
   5470078   5470095
   5475169   5475182
   5483876   5483893
   5489473   5489484
   5490140   5490160
   5492233   5492272
   5492843   5492856
   5492916   5492934
   5515368   5515383
   5515479   5515494
   5517016   5517048
   5522981   5522994
   5563761   5563773
   5568000   5568039
   5568610   5568623
   5568685   5568701
   5577043   5577062
   5577096   5577114
   5578778   5578790
   5606480   5606494
   5612112   5612125
   5621315   5621330
   5626083   5626097
   5627314   5627330
   5627343   5627363
   5628043   5628061
   5629646   5629677
   5629714   5629727
   5629957   5629979
   5633451   5633467
   5633652   5633668
   5636871   5636889
   5647833   5647848
   5649075   5649092
   5656533   5656549
   5657471   5657486
   5658960   5658974
   5658979   5658993
   5661635   5661650
   5662040   5662066
   5662991   5663007
   5669515   5669556
   5669890   5669904
   5677608   5677629
   5680301   5680315
   5697104   5697118
   5697183   5697196
   5705887   5705905
   5729904   5729917
   5729977   5729996
   5734698   5734712
   5734848   5734863
   5745994   5746009
   5764635   5764648
   5779257   5779274
   5779331   5779347
   5816335   5816351
   5816808   5816828
   5837755   5837766
   5843912   5843929
   5867762   5867780
   5867788   5867804
   5869638   5869655
   5869666   5869678
   5871037   5871055
   5871073   5871092
   5876143   5876155
   5886097   5886111
   5897800   5897813
   5904935   5904946
   5917194   5917214
   5918152   5918172
   5918188   5918217
   5918994   5919010
   5919606   5919620
   5920039   5920056
   5921981   5921995
   5936995   5937010
   5938038   5938071
   5941560   5941575
   5941607   5941618
   5946581   5946593
   5949230   5949244
   5953134   5953147
   5959766   5959802
   5962147   5962160
   5962948   5962967
   5966833   5966847
   5967043   5967061
   5967888   5967900
   5968397   5968416
   5968690   5968703
   5968806   5968819
   5970982   5970999
   5972281   5972292
   5976869   5976881
   5977106   5977122
   5977199   5977215
   5978841   5978857
   5979199   5979212
   5979243   5979257
   5986744   5986760
   5988737   5988750
   5988777   5988793
   5990812   5990823
   5992291   5992315
   5997739   5997754
   5997804   5997818
   6019553   6019566
   6019627   6019644
   6032815   6032829
   6036474   6036489
   6036503   6036518
   6046561   6046579
   6056971   6056988
   6057500   6057517
   6078757   6078769
   6084738   6084750
   6091125   6091138
   6092225   6092237
   6092776   6092793
   6093873   6093889
   6114221   6114245
   6114353   6114373
   6122526   6122541
   6148441   6148455
   6158291   6158305
   6162998   6163014
   6173833   6173843
   6179542   6179555
   6202914   6202932
   6210994   6211007
   6211956   6211972
   6212868   6212880
   6244285   6244300
   6244323   6244338
   6245772   6245784
   6259539   6259552
   6260970   6260985
   6261130   6261143
   6261900   6261912
   6279482   6279498
   6279562   6279574
   6281960   6281976
   6304282   6304298
   6304361   6304373
   6308695   6308711
   6309360   6309395
   6322760   6322771
   6322797   6322816
   6332797   6332813
   6332857   6332872
   6355021   6355035
   6368882   6368897
   6386069   6386079
   6400258   6400276
   6400389   6400409
   6405942   6405957
   6410300   6410315
   6432801   6432813
   6440829   6440847
   6442082   6442101
   6442488   6442505
   6442604   6442618
   6442786   6442809
   6443211   6443231
   6443268   6443284
   6443417   6443429
   6443943   6443958
   6445146   6445159
   6445410   6445429
   6471930   6471986
   6471991   6472008
   6472957   6472971
   6472979   6473000
   6473009   6473025
   6476148   6476165
   6487066   6487084
   6487143   6487154
   6488329   6488356
   6488889   6488905
   6489978   6489998
   6490078   6490094
   6505501   6505517
   6507495   6507511
   6520695   6520707
   6521302   6521316
   6551961   6551978
   6553438   6553452
   6553483   6553503
   6553745   6553763
   6553851   6553869
   6558355   6558373
   6577396   6577414
   6583742   6583754
   6613515   6613535
   6626355   6626367
   6628548   6628564
   6647835   6647850
   6663619   6663635
   6666183   6666200
   6677324   6677341
   6678825   6678838
   6686823   6686837
   6695282   6695293
   6695429   6695451
   6695757   6695775
   6695850   6695866
   6695913   6695936
   6696266   6696279
   6697192   6697221
   6704454   6704469
   6715520   6715543
   6715569   6715583
   6716902   6716914
   6725274   6725284
   6726880   6726895
   6726957   6726980
   6741685   6741697
   6741758   6741776
   6747966   6747978
   6752236   6752269
   6756952   6756968
   6776142   6776160
   6779680   6779696
   6791320   6791336
   6807634   6807648
   6807696   6807712
   6809880   6809913
   6814000   6814025
   6814088   6814101
   6815483   6815500
   6815508   6815525
   6815560   6815574
   6815621   6815636
   6821615   6821629
   6826260   6826273
   6827530   6827547
   6850818   6850830
   6853450   6853465
   6859341   6859356
   6864652   6864665
   6867450   6867477
   6867674   6867698
   6867825   6867839
   6869543   6869558
   6873189   6873201
   6873247   6873266
   6888916   6888931
   6889626   6889644
   6893451   6893464
   6909142   6909153
   6911383   6911398
   6911796   6911812
   6922476   6922493
   6936111   6936129
   6936132   6936154
   6936162   6936180
   6946820   6946838
   6946843   6946869
   6946897   6946917
   6951433   6951447
   6952339   6952352
   6952380   6952394
   6953365   6953380
   6953432   6953452
   6953564   6953579
   6955765   6955781
   6959831   6959849
   6965924   6965936
   6972740   6972759
   6973280   6973303
   6973760   6973776
   6982030   6982042
   6991284   6991304
   6992088   6992103
   6995823   6995842
   6995892   6995908
   6996888   6996900
   6997152   6997164
   7000916   7000932
   7001073   7001087
   7001294   7001314
   7015344   7015361
   7017074   7017089
   7036354   7036374
   7040441   7040459
   7040477   7040492
   7062331   7062352
   7062384   7062394
   7062549   7062570
   7062604   7062617
   7073262   7073275
   7076601   7076612
   7077729   7077756
   7078648   7078660
   7092304   7092321
   7097316   7097330
   7117115   7117129
   7122416   7122433
   7124501   7124518
   7137041   7137055
   7137402   7137415
   7146486   7146503
   7149914   7149931
   7155110   7155126
   7159328   7159340
   7159444   7159458
   7159470   7159488
   7159501   7159524
   7162294   7162309
   7166280   7166312
   7171439   7171451
   7175257   7175275
   7177036   7177049
   7184146   7184158
   7188184   7188197
   7193339   7193359
   7197690   7197710
   7199738   7199749
   7199755   7199782
   7207315   7207334
   7207805   7207822
   7208974   7208985
   7210728   7210746
   7217326   7217344
   7219828   7219844
   7223596   7223612
   7223635   7223652
   7227410   7227425
   7227903   7227917
   7228562   7228578
   7244625   7244644
   7261819   7261831
   7261918   7261930
   7264400   7264415
   7269324   7269336
   7281798   7281815
   7293507   7293520
   7302825   7302870
   7303071   7303083
   7307023   7307033
   7307133   7307149
   7307459   7307476
   7307494   7307514
   7314214   7314226
   7332871   7332885
   7333701   7333713
   7340026   7340038
   7341265   7341284
   7344860   7344880
   7353131   7353145
   7353211   7353227
   7353250   7353271
   7354077   7354094
   7355208   7355222
   7358051   7358069
   7358087   7358102
   7358533   7358549
   7361005   7361020
   7362533   7362551
   7362605   7362620
   7362942   7362955
   7363005   7363019
   7363397   7363410
   7365884   7365914
   7371355   7371400
   7371410   7371451
   7387924   7387937
   7389358   7389380
   7398266   7398283
   7398385   7398400
   7398455   7398469
   7404220   7404242
   7404760   7404778
   7405691   7405710
   7417736   7417754
   7428085   7428095
   7431138   7431151
   7452580   7452595
   7456993   7457011
   7457946   7457963
   7458774   7458786
   7462950   7462963
   7462973   7463002
   7463996   7464012
   7466293   7466308
   7492468   7492481
   7503101   7503125
   7504722   7504736
   7515745   7515760
   7523983   7524000
   7525291   7525309
   7555223   7555240
   7574266   7574285
   7580165   7580180
   7593073   7593087
   7605027   7605044
   7611626   7611637
   7611644   7611657
   7634691   7634704
   7649314   7649334
   7660560   7660574
   7695748   7695761
   7709581   7709600
   7709612   7709649
   7709793   7709808
   7719345   7719359
   7726895   7726912
   7747054   7747068
   7759312   7759325
   7771880   7771895
   7772552   7772567
   7772641   7772656
   7772883   7772898
   7773090   7773107
   7773121   7773140
   7773161   7773184
   7773199   7773214
   7775676   7775691
   7775730   7775754
   7776070   7776082
   7776529   7776546
   7776582   7776601
   7776640   7776656
   7778006   7778026
   7782614   7782631
   7783315   7783331
   7787215   7787225
   7787626   7787639
   7788689   7788706
   7793397   7793408
   7793839   7793851
   7795214   7795228
   7795950   7795966
   7800903   7800919
   7822920   7822933
   7843392   7843406
   7854666   7854679
   7855652   7855667
   7861073   7861090
   7861125   7861143
   7862263   7862279
   7862305   7862385
   7864310   7864334
   7868195   7868218
   7868796   7868818
   7868837   7868853
   7868865   7868880
   7872833   7872851
   7875162   7875179
   7875185   7875203
   7875263   7875278
   7881499   7881513
   7903000   7903017
   7914459   7914476
   7916981   7916997
   7935744   7935758
   7936077   7936090
   7942697   7942713
   7945015   7945026
   7945156   7945169
   7962655   7962671
   7965111   7965126
   7969157   7969171
   7971820   7971839
   7979095   7979109
   7988390   7988405
   8002399   8002411
   8008145   8008161
   8036221   8036238
   8036683   8036698
   8036764   8036779
   8045853   8045865
   8055046   8055059
   8057880   8057918
   8058490   8058504
   8058563   8058581
   8063667   8063677
   8067684   8067700
   8074922   8074941
   8075003   8075015
   8082746   8082762
   8088960   8088975
   8107633   8107648
   8128149   8128167
   8129540   8129558
   8129562   8129576
   8153475   8153494
   8161643   8161661
   8169487   8169503
   8177514   8177532
   8178426   8178436
   8180367   8180383
   8191536   8191552
   8195995   8196007
   8211469   8211481
   8212449   8212465
   8224784   8224798
   8233244   8233261
   8245759   8245777
   8248017   8248030
   8249070   8249083
   8249123   8249138
   8252453   8252465
   8267629   8267644
   8275100   8275116
   8275179   8275192
   8305528   8305541
   8317275   8317291
   8318404   8318415
   8318620   8318637
   8343693   8343710
   8343773   8343785
   8356353   8356369
   8359187   8359203
   8373509   8373523
   8384730   8384744
   8388074   8388091
   8389247   8389265
   8389370   8389390
   8400980   8400992
   8404938   8404960
   8415326   8415343
   8415641   8415653
   8415721   8415739
   8419217   8419234
   8424373   8424390
   8436753   8436766
   8450682   8450697
   8463714   8463729
   8464831   8464847
   8484218   8484235
   8492160   8492177
   8498332   8498352
   8498685   8498698
   8499578   8499593
   8505569   8505580
   8530936   8530949
   8547907   8547924
   8570619   8570631
   8580734   8580750
   8580974   8580988
   8612774   8612794
   8635729   8635741
   8636134   8636151
   8637639   8637679
   8638325   8638335
   8639665   8639680
   8653701   8653711
   8653886   8653902
   8656336   8656356
   8656667   8656680
   8657477   8657493
   8658372   8658390
   8658800   8658818
   8662848   8662865
   8673073   8673092
   8673553   8673568
   8673815   8673832
